Test	Quicksort	Heapsort	Mergesort	csort
1	      32	     131	      58	    32
2	      20	     123	      53	    18
3	     152	     244	     175	   109
4	     162	     223	     173	   121
5	     160	     186	     174	   111
6	     142	     203	     182	   104
7	     161	     204	     180	   101
8	     153	     286	     172	   116
9	     142	     305	     183	   117
10	     161	     244	     187	   101
